StateName,Longitude,Latitude
Western Australia,0.12,0.5
New South Wales,0.58,0.353
Northern Territory,0.42,0.7
Tasmania,0.62,0.1
South Australia,0.42,0.437
Victoria,0.568,0.19
Queensland,0.556,0.58
Australian Capital Territory,0.68,0.2725
